position,driver,total_time
1,HAM,6620.292
2,NOR,6625.837
3,PIA,6628.294
4,RUS,6641.977
5,VER,6651.506
6,SAI,6686.084
7,LEC,6701.331
8,HUL,6705.349
9,ALO,6707.822
10,TSU,6720.503
11,STR,6729.52
12,ALB,6729.546
13,MAG,6755.438
14,SAR,6768.764
15,RIC,6790.231
16,PER,6804.117
17,BOT,6817.025
18,ZHO,6871.459
19,OCO,6896.179
